"Short (Policy) Name","Record ID","Record Creator Home Lib"
"OCRL-SANDR","33","LBRLS-LB"
"OCRL-SANDR","42","CPRL-R"
"OCRL-SANDR","46","HCLS-ST"
"OCRL-SANDR","48","JCL-LVILLE"
"OCRL-SANDR","50","FRRLS-GR"
"OCRL-SANDR","52","CHAT-SMRVL"
"OCRL-SANDR","53","MCCLS-HQ"
"OCRL-SANDR","70","HALL-GVL"
"OCRL-SANDR","73","CLAYTN-HQS"
"OCRL-SANDR","75","MRLS-MRL"
"OCRL-SANDR","76","DTRL-CAMI"
"OCRL-SANDR","87","SGRL-VALDOSTA"
"OCRL-SANDR","88","PIED-JEF"
"OCRL-SANDR","91","THRL-LAG"
"OCRL-SANDR","92","MOGL-SSI"
"OCRL-SANDR","99","CRLS-DAWSN"
"OCRL-SANDR","115","ARCPLS-MAIN"
"OCRL-SANDR","122","RML-MAIN"
"OCRL-SANDR","130","OCRL-DUBLN"
"OCRL-SANDR","135","TCPLS-THOMAS"
"OCRL-SANDR","139","TLLS-MV"
"OCRL-SANDR","143","STRL-SBORO"
"OCRL-SANDR","152","LEE-LSB"
"OCRL-SANDR","156","GCHR-CCO"
"OCRL-SANDR","158","NEG-CLRKVL"
"OCRL-SANDR","171","MGRL-WA"
"OCRL-SANDR","173","MOGL-BWK"
"OCRL-SANDR","176","NCLS-COVTN"
"OCRL-SANDR","195","SHRL-RM"
"OCRL-SANDR","197","PMRLS-MPL"
"OCRL-SANDR","203","MGRL-RV"
"OCRL-SANDR","204","PIED-WIN"
"OCRL-SANDR","272","KRLS-TE"
"OCRL-SANDR","330","WGRL-HQ"
"OCRL-SANDR","347","HCLS-MD"
"OCRL-SANDR","524","FRRLS-PT"
"OCRL-SANDR","537","HOU-PE"
"OCRL-SANDR","652","SWGRL-DEC"
"OCRL-SANDR","753","DCPL-CEN"
"OCRL-SANDR","1684","STATELIB-L"
"OCRL-SANDR","34179","PINES"
"OCRL-SOPER","1","ECPL-ECPL"
"OCRL-SOPER","1","HCLS-FV"
"OCRL-SOPER","1","OHOOP-TATR"
"OCRL-SOPER","1","STATELIB-A"
"OCRL-SOPER","1","SWGRL-SEM"
"OCRL-SOPER","2","SJRLS-SCL"
"OCRL-SOPER","3","BROOK-HQ"
"OCRL-SOPER","3","CCL-RING"
"OCRL-SOPER","3","NCLS-PORTER"
"OCRL-SOPER","3","TRRLS-CAMDN"
"OCRL-SOPER","3","WGRL-PC"
"OCRL-SOPER","4","ARL-ATH"
"OCRL-SOPER","5","HART-HQ"
"OCRL-SOPER","5","ROCK-NG"
"OCRL-SOPER","6","CHRL-ROSS"
"OCRL-SOPER","7","BTRL-MWL"
"OCRL-SOPER","7","MGRL-LA"
"OCRL-SOPER","7","PIED-COM"
"OCRL-SOPER","7","PIED-MAY"
"OCRL-SOPER","7","TRRLS-HQ"
"OCRL-SOPER","7","URRLS-MA"
"OCRL-SOPER","8","CHRL-LW"
"OCRL-SOPER","8","KRLS-KI"
"OCRL-SOPER","8","SGRL-HAHIRA"
"OCRL-SOPER","10","NGRL-DW"
"OCRL-SOPER","10","OKRL-WWC"
"OCRL-SOPER","10","WORTH-SYLV"
"OCRL-SOPER","12","HCLS-HQS"
"OCRL-SOPER","12","PPL-TPL"
"OCRL-SOPER","15","CHAT-SMRVL"
"OCRL-SOPER","16","SRL-DOUG"
"OCRL-SOPER","17","JCL-LVILLE"
"OCRL-SOPER","18","FRRLS-GR"
"OCRL-SOPER","19","LOPL-BULL"
"OCRL-SOPER","20","CPRL-R"
"OCRL-SOPER","20","DTRL-CAMI"
"OCRL-SOPER","20","OHOOP-VIDT"
"OCRL-SOPER","22","LBRLS-LB"
"OCRL-SOPER","24","MOGL-SSI"
"OCRL-SOPER","24","ORLS-HDQ"
"OCRL-SOPER","25","HALL-GVL"
"OCRL-SOPER","29","HCLS-ST"
"OCRL-SOPER","29","TLLS-MV"
"OCRL-SOPER","31","MRLS-MRL"
"OCRL-SOPER","34","PIED-JEF"
"OCRL-SOPER","36","CRLS-DAWSN"
"OCRL-SOPER","36","RML-MAIN"
"OCRL-SOPER","43","THRL-LAG"
"OCRL-SOPER","46","CLAYTN-HQS"
"OCRL-SOPER","49","MCCLS-HQ"
"OCRL-SOPER","53","ARCPLS-MAIN"
"OCRL-SOPER","58","SGRL-VALDOSTA"
"OCRL-SOPER","62","NCLS-COVTN"
"OCRL-SOPER","66","STRL-SBORO"
"OCRL-SOPER","67","GCHR-CCO"
"OCRL-SOPER","67","TCPLS-THOMAS"
"OCRL-SOPER","68","MGRL-WA"
"OCRL-SOPER","72","MOGL-BWK"
"OCRL-SOPER","74","LEE-LSB"
"OCRL-SOPER","75","OCRL-DUBLN"
"OCRL-SOPER","79","NEG-CLRKVL"
"OCRL-SOPER","81","MGRL-RV"
"OCRL-SOPER","84","PIED-WIN"
"OCRL-SOPER","86","SHRL-RM"
"OCRL-SOPER","92","PMRLS-MPL"
"OCRL-SOPER","108","KRLS-TE"
"OCRL-SOPER","113","WGRL-HQ"
"OCRL-SOPER","171","HOU-PE"
"OCRL-SOPER","173","HCLS-MD"
"OCRL-SOPER","222","FRRLS-PT"
"OCRL-SOPER","225","SWGRL-DEC"
"OCRL-SOPER","307","DCPL-CEN"
"OCRL-SOPER","748","STATELIB-L"
"OCRL-SOPER","15334","PINES"
"OCRL-WRIGH","1","ECPL-ECPL"
"OCRL-WRIGH","1","PIED-MAY"
"OCRL-WRIGH","2","BROOK-HQ"
"OCRL-WRIGH","2","MGRL-LA"
"OCRL-WRIGH","2","PIED-COM"
"OCRL-WRIGH","2","STATELIB-A"
"OCRL-WRIGH","4","ARL-ATH"
"OCRL-WRIGH","4","HART-HQ"
"OCRL-WRIGH","4","ROCK-NG"
"OCRL-WRIGH","5","CCL-RING"
"OCRL-WRIGH","5","CHRL-ROSS"
"OCRL-WRIGH","5","SGRL-HAHIRA"
"OCRL-WRIGH","5","WGRL-PC"
"OCRL-WRIGH","6","SJRLS-SCL"
"OCRL-WRIGH","7","CHRL-LW"
"OCRL-WRIGH","7","NCLS-PORTER"
"OCRL-WRIGH","9","BTRL-MWL"
"OCRL-WRIGH","9","HCLS-HQS"
"OCRL-WRIGH","10","KRLS-KI"
"OCRL-WRIGH","10","NGRL-DW"
"OCRL-WRIGH","11","TRRLS-CAMDN"
"OCRL-WRIGH","11","WORTH-SYLV"
"OCRL-WRIGH","12","PPL-TPL"
"OCRL-WRIGH","12","TRRLS-HQ"
"OCRL-WRIGH","12","URRLS-MA"
"OCRL-WRIGH","13","OHOOP-VIDT"
"OCRL-WRIGH","15","LOPL-BULL"
"OCRL-WRIGH","16","OKRL-WWC"
"OCRL-WRIGH","17","ORLS-HDQ"
"OCRL-WRIGH","17","SRL-DOUG"
"OCRL-WRIGH","18","JCL-LVILLE"
"OCRL-WRIGH","18","LBRLS-LB"
"OCRL-WRIGH","22","CHAT-SMRVL"
"OCRL-WRIGH","24","MOGL-SSI"
"OCRL-WRIGH","25","CPRL-R"
"OCRL-WRIGH","25","DTRL-CAMI"
"OCRL-WRIGH","26","FRRLS-GR"
"OCRL-WRIGH","30","TLLS-MV"
"OCRL-WRIGH","35","MCCLS-HQ"
"OCRL-WRIGH","36","HALL-GVL"
"OCRL-WRIGH","39","HCLS-ST"
"OCRL-WRIGH","40","PIED-JEF"
"OCRL-WRIGH","47","CLAYTN-HQS"
"OCRL-WRIGH","49","RML-MAIN"
"OCRL-WRIGH","49","THRL-LAG"
"OCRL-WRIGH","52","CRLS-DAWSN"
"OCRL-WRIGH","53","SGRL-VALDOSTA"
"OCRL-WRIGH","56","MOGL-BWK"
"OCRL-WRIGH","62","PMRLS-MPL"
"OCRL-WRIGH","67","TCPLS-THOMAS"
"OCRL-WRIGH","71","MRLS-MRL"
"OCRL-WRIGH","75","MGRL-WA"
"OCRL-WRIGH","80","LEE-LSB"
"OCRL-WRIGH","87","ARCPLS-MAIN"
"OCRL-WRIGH","90","NEG-CLRKVL"
"OCRL-WRIGH","95","OCRL-DUBLN"
"OCRL-WRIGH","99","STRL-SBORO"
"OCRL-WRIGH","106","PIED-WIN"
"OCRL-WRIGH","110","KRLS-TE"
"OCRL-WRIGH","111","SHRL-RM"
"OCRL-WRIGH","113","GCHR-CCO"
"OCRL-WRIGH","116","NCLS-COVTN"
"OCRL-WRIGH","127","MGRL-RV"
"OCRL-WRIGH","154","HCLS-MD"
"OCRL-WRIGH","183","WGRL-HQ"
"OCRL-WRIGH","247","SWGRL-DEC"
"OCRL-WRIGH","268","HOU-PE"
"OCRL-WRIGH","323","FRRLS-PT"
"OCRL-WRIGH","485","DCPL-CEN"
"OCRL-WRIGH","912","STATELIB-L"
"OCRL-WRIGH","12085","PINES"
,"1","BTRL-MWL"
,"1","CHRL-LW"
,"1","HALL-GVL"
,"1","LBRLS-LB"
,"1","LOPL-BULL"
,"1","MGRL-WA"
,"1","STATELIB-GDC"
,"1","STATELIB-L"
,"1","SWGRL-DEC"
,"1","THRL-LAG"
,"1","TRRLS-HQ"
,"2","KRLS-KI"
,"2","LEE-OAK"
,"2","MRLS-MRL"
,"2","OKRL-WWC"
,"2","ROCK-NG"
,"2","STATELIB-A"
,"3","ARCPLS-MAIN"
,"3","CLAYTN-HQS"
,"4","GCHR-CCO"
,"4","WGRL-HQ"
,"5","TCPLS-THOMAS"
,"15","STRL-SBORO"
,"80","PINES"
